135167,92337,18
135279,92294,18
135192,92291,18
135167,92471,18
135123,92421,18
135147,92512,18
135229,92358,18
135286,92284,18
135334,92245,18
135080,92618,18
135102,92509,18
135012,92698,18
135143,92530,18
135156,92490,18
135303,92314,18
135258,92273,18
135261,92302,18
135166,92334,18
135146,92488,18
135155,92453,18
135333,92242,18
135048,92641,18
135233,92379,18
135266,92276,18
135096,92474,18
135296,92182,18
135037,92660,18
135134,92566,18
135219,92269,18
135010,92674,18
135102,92510,18
135142,92547,18
135170,92458,18
135262,92294,18
135152,92475,18
135149,92446,18
135222,92361,18
135083,92605,18
135006,92692,18
135139,92490,18
135285,92273,18
135099,92510,18
135102,92539,18
135019,92702,18
135065,92622,18
135133,92429,18
135135,92508,18
135251,92276,18
135052,92637,18
135318,92258,18
135148,92484,18
135240,92320,18
135174,92479,18
135167,92452,18
135260,92270,18
135104,92484,18
135129,92438,18
135279,92266,18
135266,92306,18
135143,92511,18
135239,92258,18
135253,92321,18
135236,92329,18
135175,92383,18
135163,92461,18
135150,92501,18
135106,92451,18
135191,92288,18
135285,92303,18
135287,92269,18
135221,92266,18
135148,92485,18
135298,92179,18
135141,92486,18
135327,92203,18
135111,92509,18
135076,92624,18
135297,92188,18
135103,92482,18
135270,92302,18
135096,92455,18
135109,92593,18
135102,92491,18
135110,92472,18
135061,92623,18
135260,92300,18
135097,92487,18
135100,92516,18
135306,92316,18
135038,92645,18
135116,92483,18
135165,92466,18
135222,92258,18
135259,92309,18
135285,92304,18
135062,92636,18
135162,92453,18
135172,92456,18
135257,92293,18
135152,92497,18
135268,92303,18
135210,92286,18
135384,92467,18
135224,92387,18
135218,92267,18
135287,92299,18
135107,92494,18
135101,92508,18
135168,92465,18
135279,92297,18
135162,92404,18
135273,92277,18
135150,92482,18
135067,92611,18
135144,92524,18
135083,92578,18
135262,92296,18
135080,92621,18
135261,92305,18
135130,92586,18
136203,91693,18
135287,92300,18
135146,92491,18
135231,92328,18
135232,92369,18
135237,92364,18
135174,92452,18
135059,92638,18
135277,92273,18
135284,92272,18
134975,92776,18
135232,92334,18
135103,92504,18
135113,92507,18
135262,92297,18
134964,92795,18
135257,92274,18
135275,92273,18
135152,92478,18
135285,92276,18
135083,92608,18
135105,92471,18
135059,92589,18
135143,92563,18
135099,92513,18
135065,92625,18
135281,92294,18
135159,92468,18
135164,92401,18
135155,92486,18
135240,92323,18
135279,92278,18
135004,92680,18
135129,92441,18
135115,91982,18
135097,92498,18
135160,92410,18
135080,92602,18
135102,92493,18
135143,92514,18
135302,92173,18
135226,92385,18
135096,92507,18
135020,92663,18
135236,92332,18
135134,92599,18
135175,92386,18
135163,92464,18
135262,92327,18
135335,92242,18
135119,92573,18
135141,92364,18
135169,92500,18
136453,91777,18
135268,92276,18
135292,92305,18
135221,92269,18
135238,92299,18
135039,92660,18
135092,92516,18
135298,92316,18
135122,92581,18
135103,92485,18
134972,92828,18
135134,92416,18
135037,92644,18
135160,92411,18
135123,92435,18
135054,92637,18
135286,92298,18
135245,92277,18
135080,92632,18
135099,92494,18
135190,92289,18
135271,92272,18
135165,92469,18
135162,92406,18
135236,92362,18
135076,92578,18
135241,92257,18
135153,92491,18
135159,92449,18
135039,92661,18
135242,92320,18
135141,92528,18
135172,92459,18
135287,92311,18
135268,92306,18
135265,92277,18
135227,92319,18
135238,92329,18
135107,92497,18
135101,92511,18
135123,92436,18
134987,92709,18
135168,92468,18
135103,92515,18
135096,92488,18
135284,92274,18
